fighter_name,Height,Weight,Reach,Stance,DOB
Junie Browning,"5' 9""",155 lbs.,,Orthodox,"May 12, 1984"
Jules Bruchez,"6' 0""",205 lbs.,,Southpaw,"Aug 16, 1977"
Justin Bruckmann,"5' 9""",170 lbs.,,Orthodox,
Steve Bruno,"5' 10""",170 lbs.,,Orthodox,"Nov 03, 1981"
Fernando Bruno,"5' 6""",145 lbs.,"70""",,"Feb 24, 1982"
Derek Brunson,"6' 1""",185 lbs.,"77""",Southpaw,"Jan 04, 1984"
Josh Bryant,"5' 10""",185 lbs.,,Orthodox,"Apr 23, 1980"
Dennis Bryant,"6' 0""",205 lbs.,"72""",Orthodox,"Oct 18, 1985"
Justin Buchholz,"6' 0""",155 lbs.,"73""",Orthodox,"Aug 22, 1983"
Zak Bucia,"5' 10""",170 lbs.,,,
Courtney Buck,"5' 10""",135 lbs.,,Orthodox,"Mar 19, 1982"
Julia Budd,"5' 7""",145 lbs.,"67""",,"Jul 04, 1983"
Mike Budnik,"5' 9""",145 lbs.,"68""",Orthodox,"Aug 08, 1974"
Francisco Bueno,"5' 9""",225 lbs.,,Orthodox,
Mayra Bueno Silva,"5' 6""",135 lbs.,"66""",Orthodox,"Aug 22, 1991"
Paul Buentello,"6' 2""",245 lbs.,"77""",Orthodox,"Jan 16, 1974"
Modestas Bukauskas,"6' 3""",205 lbs.,,,"Feb 10, 1994"
Lee Kwan Bum,"6' 2""",286 lbs.,,Orthodox,
Josh Bumgarner,"6' 1""",170 lbs.,,,
Shawn Bunch,"5' 5""",135 lbs.,,,"Mar 19, 1983"
Wuliji Buren,"5' 9""",135 lbs.,"69""",Orthodox,"Mar 01, 1989"
Shane Burgos,"5' 11""",145 lbs.,"75""",Orthodox,"Mar 19, 1991"
Joshua Burkman,"5' 10""",170 lbs.,"72""",Orthodox,"Apr 10, 1980"
Mads Burnell,"5' 8""",145 lbs.,"69""",Orthodox,"Mar 06, 1994"
Mikey Burnett,"5' 6""",170 lbs.,,Orthodox,"Apr 12, 1974"
Kevin Burns,"5' 10""",170 lbs.,"74""",Orthodox,"Mar 03, 1980"
Gilbert Burns,"5' 10""",170 lbs.,"71""",Orthodox,"Jul 20, 1986"
Josh Burns,"6' 1""",244 lbs.,,,"May 15, 1978"
Herbert Burns,"5' 9""",145 lbs.,"73""",Orthodox,"Feb 02, 1988"
Derrick Burnsed,,155 lbs.,,,
Nah-Shon Burrell,"5' 11""",170 lbs.,"73""",Orthodox,"Feb 05, 1990"
Martin Buschkamp,"5' 9""",145 lbs.,"70""",Orthodox,"Jan 06, 1991"
George Bush,"6' 1""",205 lbs.,,,
Bubba Bush,"6' 0""",185 lbs.,"73""",Orthodox,"Jul 24, 1985"
Murilo Bustamante,"6' 2""",183 lbs.,,Orthodox,"Jul 30, 1966"
Nick Bustamante,"5' 9""",170 lbs.,,,
Eduardo Bustillos,"5' 8""",135 lbs.,,,"Jun 02, 1987"
Jason Butcher,"6' 3""",185 lbs.,,,"Oct 23, 1984"
Todd Butler,"6' 1""",200 lbs.,,Southpaw,
Goldman Butler,,,,,
Ian Butler,"5' 8""",155 lbs.,,,
Raphael Butler,"6' 3""",261 lbs.,,,"Jan 04, 1984"
JP Buys,"5' 6""",125 lbs.,"66""",Orthodox,"Apr 30, 1996"
Charles Byrd,"5' 10""",185 lbs.,"73""",Orthodox,"Oct 11, 1983"
Steve Byrnes,"6' 0""",170 lbs.,,Orthodox,
Michael Byrnes,"5' 11""",155 lbs.,,,"Jul 17, 1990"
Yan Cabral,"5' 11""",155 lbs.,"73""",Orthodox,"May 13, 1983"
Alvin Cacdac,"5' 6""",125 lbs.,,Orthodox,
Alex Caceres,"5' 10""",145 lbs.,"73""",Southpaw,"Jun 20, 1988"
Priscila Cachoeira,"5' 7""",125 lbs.,"65""",Orthodox,"Aug 19, 1988"
Travis Calanoc,"5' 8""",145 lbs.,,Orthodox,
Joanne Calderwood,"5' 6""",125 lbs.,"65""",Orthodox,"Dec 23, 1985"
Darrion Caldwell,"5' 10""",135 lbs.,,,"Dec 19, 1987"
Cynthia Calvillo,"5' 4""",115 lbs.,"64""",Orthodox,"Jul 13, 1987"
Joe Camacho,"5' 9""",155 lbs.,,Orthodox,"Mar 10, 1972"
Frank Camacho,"5' 10""",170 lbs.,"73""",Orthodox,"May 18, 1989"
Fabricio Camoes,"5' 10""",155 lbs.,"73""",Orthodox,"Dec 23, 1978"
Chris Camozzi,"6' 2""",185 lbs.,"76""",Orthodox,"Nov 20, 1986"
Brian Camozzi,"6' 2""",170 lbs.,"78""",Orthodox,"Jun 24, 1991"
Mike Campbell,"5' 9""",155 lbs.,,Southpaw,
Thomas Campbell,,,,,
Shane Campbell,"6' 0""",155 lbs.,"71""",Orthodox,"Jan 21, 1987"
John Campetella,"5' 9""",235 lbs.,,Orthodox,
Wagner Campos,"5' 6""",145 lbs.,,Southpaw,"Jul 31, 1981"
Derek Campos,"5' 9""",155 lbs.,,,"Apr 01, 1988"
Will Campuzano,"5' 9""",125 lbs.,"70""",Orthodox,"May 27, 1986"
Aleksa Camur,"6' 1""",205 lbs.,"74""",Orthodox,"Sep 25, 1995"
Chico Camus,"5' 6""",125 lbs.,"66""",Orthodox,"Jan 26, 1985"
Asbel Cancio,"5' 10""",225 lbs.,,,
Carlos Candelario,"5' 8""",125 lbs.,"67""",Southpaw,"Jun 04, 1991"
Ronaldo Candido,"5' 6""",125 lbs.,,Southpaw,"Apr 24, 1989"
Luiz Cane,"6' 2""",185 lbs.,"77""",Southpaw,"Apr 24, 1981"
Guido Cannetti,"5' 6""",135 lbs.,"68""",Southpaw,"Dec 19, 1979"
Jared Cannonier,"5' 11""",185 lbs.,"77""",Switch,"Mar 16, 1984"
Jose Canseco,"6' 4""",240 lbs.,,Orthodox,"Jul 02, 1964"
Cody Canterbury,"5' 8""",155 lbs.,,,
Bo Cantrell,"6' 2""",235 lbs.,,Orthodox,"Feb 08, 1969"
Steve Cantwell,"6' 2""",185 lbs.,"75""",Orthodox,"Dec 08, 1986"
Phil Caracappa,"5' 8""",135 lbs.,"70""",Orthodox,"Jun 05, 1992"
Frank Caracci,,,,,
Gina Carano,"5' 8""",145 lbs.,,Orthodox,"Apr 16, 1982"
Dos Caras Jr.,"6' 4""",225 lbs.,,Orthodox,"May 25, 1977"
Bryan Caraway,"5' 8""",135 lbs.,"68""",Orthodox,"Aug 04, 1984"
Remo Cardarelli,,135 lbs.,,,
Phil Cardella,"5' 11""",155 lbs.,,,"Jul 09, 1976"
Edgar Cardenas,,145 lbs.,,,
Chris Cariaso,"5' 3""",125 lbs.,"63""",Southpaw,"May 27, 1981"
Ronald Carillo,,125 lbs.,,,
Rafael Carino,"6' 8""",245 lbs.,,Orthodox,
Don Carlo-Clauss,,170 lbs.,,,
Antonio Carlos Junior,"6' 2""",185 lbs.,"79""",Orthodox,"Mar 16, 1990"
Spike Carlyle,"5' 8""",145 lbs.,"71""",Switch,"May 06, 1993"
Francis Carmont,"6' 3""",205 lbs.,"78""",Orthodox,"Oct 11, 1981"
Liz Carmouche,"5' 6""",125 lbs.,"66""",Orthodox,"Feb 19, 1984"
Roan Carneiro,"5' 11""",170 lbs.,"74""",Orthodox,"Jun 02, 1978"
Renato Moicano,"5' 11""",155 lbs.,"72""",Orthodox,"May 21, 1989"
Ariane Carnelossi,"5' 2""",115 lbs.,"61""",Orthodox,"Nov 17, 1992"
Luana Carolina,"5' 6""",125 lbs.,"69""",Orthodox,"Jun 11, 1993"
Tim Caron,"6' 1""",185 lbs.,,Orthodox,"Jul 24, 1987"
Gabriel Carrasco,"5' 6""",135 lbs.,,,
Cody Carrillo,"5' 10""",155 lbs.,,,
Cain Carrizosa,"5' 8""",155 lbs.,"74""",Orthodox,"Jul 22, 1986"
Roger Carroll,"5' 10""",170 lbs.,,,
Jonny Carson,"5' 10""",155 lbs.,,,
Scott Carson,"6' 2""",215 lbs.,,,
Shonie Carter,"5' 10""",170 lbs.,,Southpaw,"May 03, 1972"
Bruno Carvalho,"5' 8""",154 lbs.,,,"Jun 07, 1982"
Antonio Carvalho,"5' 9""",145 lbs.,"68""",Orthodox,"May 30, 1979"
Rafael Carvalho,"6' 3""",185 lbs.,,,"Jul 27, 1986"
Shane Carwin,"6' 2""",265 lbs.,"80""",Orthodox,"Jan 04, 1975"
Johnny Case,"5' 10""",155 lbs.,"72""",Orthodox,"Jun 28, 1989"
Kevin Casey,"5' 11""",185 lbs.,"77""",Southpaw,"Jun 15, 1981"
Cortney Casey,"5' 7""",125 lbs.,"67""",Orthodox,"May 05, 1987"
Brandon Cash,"6' 5""",255 lbs.,,Orthodox,
Bendy Casimir,"5' 5""",145 lbs.,,Southpaw,"Jun 10, 1980"
Dwayne Cason,"5' 10""",212 lbs.,,Orthodox,
Joe Cason,"6' 3""",205 lbs.,,,"Jan 19, 1988"
John Castaneda,"5' 7""",135 lbs.,"70""",Switch,"Dec 18, 1991"
Eric Castile,"5' 8""",145 lbs.,,,
Gil Castillo,"5' 9""",170 lbs.,,Southpaw,"Oct 21, 1965"
Danny Castillo,"5' 9""",155 lbs.,"71""",Orthodox,"Aug 25, 1979"
Raul Castillo,"5' 11""",185 lbs.,,Orthodox,
Jenna Castillo,"5' 2""",125 lbs.,,,"May 05, 1982"
Tim Catalfo,"5' 11""",235 lbs.,,Orthodox,
Nick Catone,"6' 0""",185 lbs.,"72""",Southpaw,"Sep 01, 1981"
Luke Caudillo,"5' 7""",155 lbs.,,Orthodox,"Nov 30, 1980"
Gesias Cavalcante,"5' 8""",155 lbs.,"71""",Orthodox,"Jul 06, 1983"
Rafael Feijao,"6' 1""",205 lbs.,"73""",Orthodox,"Apr 14, 1980"
Magnus Cedenblad,"6' 5""",185 lbs.,"79""",Orthodox,"Apr 10, 1982"
Yosdenis Cedeno,"5' 8""",155 lbs.,"69""",Orthodox,"Feb 12, 1985"
Henry Cejudo,"5' 4""",135 lbs.,"64""",Orthodox,"Feb 09, 1987"
Adam Cella,"6' 2""",170 lbs.,"78""",,"Jun 26, 1985"
Donald Cerrone,"6' 1""",155 lbs.,"73""",Orthodox,"Mar 29, 1983"
Jared Chaffee,"5' 10""",155 lbs.,,,"Dec 15, 1984"
Luan Chagas,"6' 0""",170 lbs.,"75""",Orthodox,"Jun 17, 1993"
Ansar Chalangov,"5' 9""",170 lbs.,,Orthodox,"Oct 30, 1979"
Alex Chambers,"5' 3""",115 lbs.,"63""",Southpaw,"Oct 25, 1978"
Mike Chandler,"5' 8""",155 lbs.,,,"Apr 24, 1986"
Donnie Chappell,"5' 11""",178 lbs.,,Southpaw,
Joe Charles,"6' 1""",260 lbs.,,Southpaw,
Dan Charles,"6' 2""",228 lbs.,,,"Sep 24, 1985"
Ernest Chavez,"5' 8""",145 lbs.,"70""",Orthodox,"Jun 27, 1983"
Emilio Chavez,"5' 9""",145 lbs.,,,
Gabriel Checco,"6' 1""",185 lbs.,,Switch,"Apr 03, 1986"
Albert Cheng,"5' 11""",170 lbs.,,Orthodox,"Feb 07, 1985"
Fabio Cherant,"6' 1""",205 lbs.,,Southpaw,"Nov 25, 1994"
Ion Cherdivara,,205 lbs.,,,
Mark Cherico,"5' 7""",145 lbs.,"69""",Orthodox,"May 12, 1986"
Macy Chiasson,"5' 11""",135 lbs.,"72""",Orthodox,"Jul 27, 1991"
Michael Chiesa,"6' 1""",170 lbs.,"75""",Southpaw,"Dec 07, 1987"
Giga Chikadze,"6' 0""",145 lbs.,"74""",Orthodox,"Aug 25, 1988"
Sako Chivitchian,"5' 11""",155 lbs.,,,"Mar 11, 1984"
Mu Bae Choi,"6' 2""",230 lbs.,,Orthodox,"Jun 27, 1970"
Hong Man Choi,"7' 2""",330 lbs.,,Orthodox,"Oct 30, 1980"
Dooho Choi,"5' 10""",145 lbs.,"70""",Orthodox,"Apr 10, 1991"
SeungWoo Choi,"6' 0""",145 lbs.,"74""",Orthodox,"Nov 03, 1992"
John Cholish,"5' 11""",155 lbs.,"72""",Orthodox,"Dec 17, 1983"
Ryo Chonan,"5' 9""",170 lbs.,"70""",Orthodox,"Oct 08, 1976"
Katlyn Chookagian,"5' 9""",125 lbs.,"68""",Orthodox,"Dec 28, 1988"
Will Chope,"6' 4""",145 lbs.,"76""",Switch,"Sep 08, 1990"
Joachim Christensen,"6' 3""",205 lbs.,"76""",Orthodox,"Nov 07, 1978"
Dan Christison,"6' 8""",265 lbs.,,Orthodox,"Apr 26, 1972"
Anthony Christodoulou,"5' 9""",155 lbs.,"72""",Orthodox,"Jul 30, 1987"
Murad Chunkaiev,"5' 11""",185 lbs.,,Orthodox,
Steven Ciaccio,"6' 0""",170 lbs.,,,
Mike Ciesnolevicz,"6' 0""",235 lbs.,,Orthodox,"Oct 28, 1979"
Hannah Cifers,"5' 1""",115 lbs.,"62""",Orthodox,"Jun 26, 1992"
Branko Cikatic,"6' 1""",215 lbs.,,Orthodox,"Oct 03, 1954"
Nikolajus Cilkinas,,,,Orthodox,
Misha Cirkunov,"6' 3""",205 lbs.,"77""",Orthodox,"Feb 27, 1987"
Johnny Cisneros,"5' 11""",170 lbs.,,,"Feb 05, 1980"
Laverne Clark,"5' 11""",170 lbs.,,Orthodox,"Dec 02, 1973"
Logan Clark,"6' 2""",185 lbs.,,Orthodox,"Feb 16, 1985"
Mychal Clark,"6' 3""",224 lbs.,,Orthodox,
Dominic Clark,"5' 10""",155 lbs.,,,"Aug 01, 1985"
Heather Jo Clark,"5' 6""",115 lbs.,"64""",Orthodox,"Sep 19, 1980"
Devin Clark,"6' 0""",205 lbs.,"75""",Orthodox,"Apr 12, 1990"
Jessica-Rose Clark,"5' 5""",125 lbs.,"64""",Orthodox,"Nov 28, 1987"
John Clarke,,170 lbs.,,,"Aug 15, 1977"
Mitch Clarke,"5' 10""",155 lbs.,"73""",Orthodox,"Nov 24, 1985"
Rich Clementi,"5' 9""",155 lbs.,"72""",Southpaw,"Mar 31, 1976"
Chris Clements,"5' 10""",170 lbs.,"70""",Orthodox,"Feb 09, 1976"
RJ Clifford,,160 lbs.,,,
Josh Clopton,"5' 6""",145 lbs.,"68""",Orthodox,"Jul 11, 1981"
Brian Cobb,"5' 11""",155 lbs.,,Orthodox,
Darryl Cobb,"5' 9""",185 lbs.,,,"Aug 04, 1980"
Dave Cochran,"5' 6""",155 lbs.,,,"May 10, 1973"
Dakota Cochrane,"5' 8""",155 lbs.,,,"May 01, 1986"
Marloes Coenen,"5' 9""",145 lbs.,"67""",,"Mar 31, 1981"
Marc Cofer,,185 lbs.,,,"Mar 03, 1972"
John Cofer,"5' 9""",155 lbs.,"73""",Southpaw,"Apr 29, 1984"
Chris Coggins,,,,,
Felipe Colares,"5' 8""",135 lbs.,"69""",Orthodox,"Mar 31, 1994"
Wayne Cole,"6' 1""",205 lbs.,,Orthodox,
Devin Cole,"6' 4""",240 lbs.,,Orthodox,"Oct 01, 1976"
Coltin Cole,,185 lbs.,,,"Apr 24, 1989"
Ivan Cole,"5' 9""",135 lbs.,,,"Nov 30, 1990"
Mark Coleman,"6' 1""",205 lbs.,"75""",Orthodox,"Dec 20, 1964"
Cortez Coleman,"6' 1""",185 lbs.,,,"Jan 28, 1982"
Clay Collard,"5' 11""",145 lbs.,"73""",Orthodox,"Mar 10, 1993"
Jamie Colleen,"5' 3""",115 lbs.,"65""",Orthodox,"Nov 02, 1985"
Jake Collier,"6' 3""",205 lbs.,"78""",Orthodox,"Oct 25, 1988"
Christian Colombo,"6' 5""",265 lbs.,"80""",Orthodox,"Jul 01, 1980"
Wes Combs,"6' 2""",205 lbs.,,Orthodox,"Jun 18, 1973"
Carlos Condit,"6' 2""",170 lbs.,"75""",Orthodox,"Apr 26, 1984"
Chris Condo,"6' 0""",335 lbs.,,Orthodox,
Tristan Connelly,"5' 10""",170 lbs.,"68""",Orthodox,"Dec 12, 1985"
Marcos Conrado Jr.,"6' 2""",220 lbs.,,Orthodox,"Mar 14, 1982"
Jeremiah Constant,"6' 1""",240 lbs.,,Orthodox,"Jul 19, 1974"
Jonathan Contrestano,,155 lbs.,,,
Bob Cook,"5' 9""",170 lbs.,,Orthodox,
Mike Cook,"6' 1""",205 lbs.,,Orthodox,
Chad Cook,"6' 2""",205 lbs.,,,"Nov 07, 1979"
TJ Cook,,205 lbs.,,,"Sep 08, 1982"
Dewey Cooper,,205 lbs.,,,
Brett Cooper,"6' 0""",170 lbs.,,Orthodox,"Jul 02, 1987"
Bill Cooper,,155 lbs.,,,"May 05, 1984"
Bobby Cooper,"6' 1""",155 lbs.,,,
Amanda Cooper,"5' 3""",115 lbs.,"64""",Switch,"Oct 22, 1991"
Kit Cope,"6' 0""",170 lbs.,,Orthodox,"Mar 17, 1977"
Chris Cope,"6' 0""",170 lbs.,"72""",Orthodox,"Mar 05, 1983"
Josh Copeland,"6' 1""",265 lbs.,"75""",Orthodox,"Oct 20, 1982"
Michael Cora,"6' 1""",170 lbs.,"77""",Southpaw,"Aug 24, 1989"
Akira Corassani,"5' 8""",145 lbs.,"68""",Orthodox,"Aug 27, 1982"
Muhsin Corbbrey,"5' 10""",155 lbs.,,Orthodox,"May 18, 1978"
Daniel Cormier,"5' 11""",235 lbs.,"72""",Orthodox,"Mar 20, 1979"
Clint Coronel,,155 lbs.,,,
Henry Corrales,"5' 9""",145 lbs.,,,
Bethe Correia,"5' 5""",135 lbs.,"64""",Orthodox,"Jun 22, 1983"
Wesley Correira,"6' 3""",260 lbs.,,Orthodox,"Nov 11, 1978"
Tracy Cortez,"5' 5""",135 lbs.,"65""",Orthodox,"Dec 10, 1993"
Chad Corvin,"6' 5""",255 lbs.,,,
Miguel Cosio,"6' 4""",205 lbs.,,,
Jadson Costa,"5' 7""",155 lbs.,,Orthodox,
Guilherme Costa,,155 lbs.,,,
Randy Costa,"5' 9""",135 lbs.,"73""",Switch,"Jul 06, 1994"
Patrick Cote,"5' 11""",170 lbs.,"71""",Orthodox,"Feb 29, 1980"
JC Cottrell,"5' 9""",155 lbs.,"71""",Orthodox,"Nov 04, 1989"
JR Coughran,"5' 6""",145 lbs.,"71""",Orthodox,"May 17, 1994"
Rashad Coulter,"5' 11""",205 lbs.,"76""",Orthodox,"Nov 27, 1981"
Dave Courchaine,"5' 8""",170 lbs.,,,
Randy Couture,"6' 1""",205 lbs.,"75""",Orthodox,"Jun 22, 1963"
Kim Couture,"5' 8""",135 lbs.,,Orthodox,"Dec 18, 1975"
Ryan Couture,"5' 10""",155 lbs.,"75""",Orthodox,"Aug 27, 1982"
Nikk Covert,"5' 8""",185 lbs.,,,"Aug 04, 1969"
Colby Covington,"5' 11""",170 lbs.,"72""",Orthodox,"Feb 22, 1988"
Jeff Cox,"5' 10""",155 lbs.,,Orthodox,"Aug 02, 1968"
Nathan Coy,"5' 10""",170 lbs.,"69""",Southpaw,"Jul 24, 1978"
Andrew Craig,"6' 1""",170 lbs.,"76""",Orthodox,"Jan 15, 1986"
Paul Craig,"6' 3""",205 lbs.,"76""",Orthodox,"Nov 27, 1987"
Dan Cramer,"6' 2""",170 lbs.,,Orthodox,"Oct 31, 1985"
Alberto Crane,"5' 5""",155 lbs.,,Orthodox,"Jul 14, 1976"
Tim Credeur,"6' 3""",185 lbs.,"75""",Orthodox,"Jul 09, 1977"
Paul Creighton,"5' 6""",155 lbs.,,Southpaw,"Jun 04, 1970"
Alexander Crispim,,145 lbs.,,,
Alex Crispin,,155 lbs.,,,
Jeff Crotty,,155 lbs.,,,
Allen Crowder,"6' 3""",245 lbs.,"76""",Orthodox,"Nov 08, 1989"
Daron Cruickshank,"5' 8""",155 lbs.,"72""",Switch,"Jun 11, 1985"
Richard Crunkilton,"5' 7""",155 lbs.,,Orthodox,"Nov 25, 1979"
Jimmy Crute,"6' 2""",205 lbs.,"74""",Orthodox,"Mar 04, 1996"
Marcio Cruz,"6' 4""",232 lbs.,,Orthodox,"Apr 24, 1978"
Dominick Cruz,"5' 8""",135 lbs.,"68""",Orthodox,"Mar 09, 1985"
Aalon Cruz,"6' 0""",145 lbs.,"78""",Switch,"Sep 20, 1989"
Jay Cucciniello,"5' 7""",155 lbs.,,Orthodox,"Jul 23, 1986"
Josh Culibao,"5' 10""",155 lbs.,"73""",Orthodox,"May 24, 1994"
Chris Culley,,145 lbs.,,,"Mar 25, 1986"
Abel Cullum,"5' 7""",139 lbs.,,Orthodox,"Apr 21, 1987"
Zak Cummings,"6' 0""",185 lbs.,"75""",Southpaw,"Aug 02, 1984"
Everett Cummings,,205 lbs.,,,
Patrick Cummins,"6' 2""",205 lbs.,"76""",Orthodox,"Nov 16, 1980"
Luke Cummo,"6' 0""",170 lbs.,"74""",Orthodox,"Apr 27, 1980"
Alton Cunningham,"6' 2""",205 lbs.,"77""",Orthodox,"Jun 24, 1993"
Larry Cureton,"6' 2""",240 lbs.,,Orthodox,
Jeff Curran,"5' 6""",135 lbs.,"69""",Orthodox,"Sep 02, 1977"
Kailin Curran,"5' 4""",115 lbs.,"65""",Orthodox,"Apr 11, 1991"
Pat Curran,"5' 9""",145 lbs.,,,"Aug 31, 1987"
Chris Curtis,"5' 10""",170 lbs.,,Orthodox,"Jul 15, 1987"
Ion Cutelaba,"6' 1""",205 lbs.,"75""",Southpaw,"Dec 14, 1993"
Gleidson Cutis,"5' 9""",155 lbs.,,Orthodox,"Feb 07, 1989"
Sarah D'alelio,"5' 7""",145 lbs.,,,"Dec 13, 1980"
Marcos da Matta,"5' 4""",145 lbs.,,,"Mar 18, 1973"
Jussier Formiga,"5' 5""",125 lbs.,"67""",Orthodox,"Apr 14, 1985"
Claudio Silva,"5' 11""",170 lbs.,"71""",Southpaw,"Sep 06, 1982"
Henrique da Silva,"6' 3""",205 lbs.,"76""",Orthodox,"Sep 01, 1989"
Alex Da Silva,"5' 8""",155 lbs.,"73""",Orthodox,"Feb 04, 1996"
Nicolas Dalby,"5' 11""",170 lbs.,"74""",Orthodox,"Nov 16, 1984"
Paul Daley,"5' 9""",170 lbs.,"76""",Orthodox,"Feb 21, 1983"
Dave Dalgliesh,"6' 2""",205 lbs.,,Orthodox,"Apr 05, 1978"
Richard Dalton,"6' 1""",205 lbs.,,Orthodox,
Aisling Daly,"5' 2""",115 lbs.,"64""",Orthodox,"Dec 24, 1987"
Marko Damiani,"6' 0""",170 lbs.,,,
Rodrigo Damm,"5' 7""",155 lbs.,"71""",Orthodox,"Feb 03, 1980"
Carina Damm,"5' 4""",135 lbs.,,,
Cindy Dandois,"5' 7""",135 lbs.,"68""",Orthodox,"Oct 26, 1984"
Jarjis Danho,"6' 3""",265 lbs.,"74""",Orthodox,"Oct 15, 1983"
Raymond Daniels,"6' 2""",185 lbs.,,Southpaw,
Marques Daniels,,155 lbs.,,,
Alexandre Dantas,"6' 2""",238 lbs.,,Orthodox,"Mar 01, 1979"
Eduardo Dantas,"5' 10""",135 lbs.,,,"Feb 03, 1989"
Mac Danzig,"5' 8""",155 lbs.,"70""",Orthodox,"Jan 02, 1980"
Karen Darabedyan,"5' 7""",155 lbs.,"68""",Orthodox,"Dec 18, 1986"
Beneil Dariush,"5' 10""",155 lbs.,"72""",Southpaw,"May 06, 1989"
Sean Daugherty,"6' 0""",175 lbs.,,,"Dec 04, 1975"
Kyle Daukaus,"6' 3""",185 lbs.,"76""",Southpaw,"Feb 27, 1993"
Brian Davidson,"5' 6""",145 lbs.,,,
Rick Davis,"5' 9""",155 lbs.,,Orthodox,
Marcus Davis,"5' 10""",170 lbs.,"70""",Southpaw,"Aug 24, 1973"
LC Davis,"5' 8""",135 lbs.,"69""",Southpaw,"Oct 28, 1980"
Phil Davis,"6' 2""",205 lbs.,"79""",Orthodox,"Sep 25, 1984"
Lemont Davis,"5' 8""",170 lbs.,,Orthodox,
Mike Davis,"6' 0""",145 lbs.,"72""",Orthodox,"Oct 07, 1992"
Justin Davis,"5' 11""",205 lbs.,,,"Apr 01, 1983"
Alexis Davis,"5' 6""",125 lbs.,"68""",Orthodox,"Oct 04, 1984"
Danny Davis,"6' 2""",170 lbs.,,,"Jul 28, 1982"
Brandon Davis,"5' 10""",135 lbs.,"72""",Orthodox,"May 08, 1990"
Hakeem Dawodu,"5' 8""",145 lbs.,"73""",Orthodox,"Jul 02, 1991"
Grant Dawson,"5' 10""",145 lbs.,"72""",Switch,"Feb 20, 1994"
Jason Day,"6' 0""",185 lbs.,"72""",Orthodox,"May 19, 1981"
Martin Day,"5' 10""",135 lbs.,"73""",Orthodox,"Nov 10, 1988"
Angel De Anda,"5' 9""",225 lbs.,,Orthodox,"May 28, 1985"
Yorgan De Castro,"6' 0""",250 lbs.,"74""",Orthodox,"Dec 19, 1986"
Geraldo de Freitas,"5' 7""",135 lbs.,"72""",Orthodox,"Sep 30, 1991"
Philip De Fries,"6' 5""",250 lbs.,"82""",Orthodox,"Apr 21, 1986"
Chris de la Rocha,"6' 3""",250 lbs.,"80""",Orthodox,"May 15, 1979"
Montana De La Rosa,"5' 7""",125 lbs.,"68""",Orthodox,"Feb 14, 1995"
Mark De La Rosa,"5' 6""",135 lbs.,"65""",Orthodox,"Aug 31, 1994"
Mike de la Torre,"5' 11""",145 lbs.,"71""",Orthodox,"Sep 22, 1986"
Rodrigo de Lima,"5' 7""",155 lbs.,"75""",Orthodox,"Mar 12, 1991"
Edilberto de Oliveira,"6' 0""",170 lbs.,,Orthodox,"Nov 22, 1982"
Johil de Oliveira,"5' 6""",170 lbs.,,Orthodox,
Jorge de Oliveira,"5' 8""",155 lbs.,"71""",Orthodox,"Jan 22, 1980"
Maria Oliveira,"5' 5""",115 lbs.,,Orthodox,"Dec 12, 1996"
Isabela de Padua,"5' 3""",125 lbs.,"64""",Orthodox,"Sep 04, 1991"
Germaine de Randamie,"5' 9""",135 lbs.,"71""",Orthodox,"Apr 24, 1984"
Crezio de Souza,,170 lbs.,,Orthodox,
Tom DeBlass,"6' 0""",185 lbs.,"75""",Orthodox,"May 14, 1982"
Issac DeJesus,,145 lbs.,,,
Rafael  Del Real,"5' 11""",225 lbs.,,,
Shane del Rosario,"6' 4""",250 lbs.,"79""",Southpaw,"Sep 23, 1983"
Humberto DeLeon,,135 lbs.,,,"Nov 12, 1989"
Rolando Delgado,"6' 3""",155 lbs.,"77""",Orthodox,"Nov 22, 1981"
Israel Delgado,"5' 10""",155 lbs.,,,
Roland Delorme,"5' 9""",135 lbs.,"71""",Orthodox,"Dec 18, 1983"
Jon Delos Reyes,"5' 6""",125 lbs.,"67""",Orthodox,"Aug 19, 1987"
Jason DeLucia,"5' 11""",190 lbs.,,Southpaw,"Jul 24, 1969"
Justin DeMoney,,170 lbs.,,,"Jul 01, 1985"
Chris Dempsey,"5' 10""",185 lbs.,"72""",Orthodox,"Sep 08, 1987"
Nick Denis,"5' 7""",135 lbs.,,Orthodox,"Oct 11, 1983"
Thomas Denny,"5' 10""",170 lbs.,,Orthodox,"Apr 19, 1971"
Robert Densley,"5' 9""",155 lbs.,,,
Jason Dent,"5' 10""",155 lbs.,"71""",Orthodox,"Jun 12, 1980"
Mackenzie Dern,"5' 4""",115 lbs.,"63""",Orthodox,"Mar 24, 1993"
Booker DeRousse,"6' 2""",205 lbs.,,,"Mar 23, 1981"
Tony DeSouza,"6' 0""",170 lbs.,"70""",Southpaw,"Jul 26, 1974"
Cory Devela,"5' 0""",185 lbs.,,Orthodox,
John Devine,,,,,
Edwin DeWees,"6' 1""",185 lbs.,,Orthodox,"Aug 07, 1982"
Alessio Di Chirico,"6' 0""",185 lbs.,"74""",Orthodox,"Dec 12, 1989"
Micol Di Segni,"5' 3""",115 lbs.,"60""",Orthodox,"Dec 29, 1987"
Cyrille Diabate,"6' 6""",205 lbs.,"81""",Southpaw,"Oct 06, 1973"
Thomas Diagne,"6' 1""",154 lbs.,,,"Sep 03, 1983"
