fighter_name,DOB,Height,Reach,Stance,Weight
Jae Suk Lim,11/9/1979,"5' 9""",,Orthodox,170 lbs.
Hyun Gyu Lim,1/16/1985,"6' 3""","77""",Orthodox,170 lbs.
Juliana Lima,3/15/1982,"5' 5""","65""",Orthodox,115 lbs.
Dhiego Lima,1/31/1989,"6' 2""","75""",Orthodox,170 lbs.
Douglas Lima,1/5/1988,"6' 1""",,,170 lbs.
Mabelly Lima,1/25/1994,"5' 2""",,Orthodox,135 lbs.
Matt Lindland,5/17/1970,"6' 0""","74""",Southpaw,185 lbs.
Jake Lindsey,6/21/1986,"5' 11""","71""",Switch,155 lbs.
John Lineker,6/12/1990,"5' 3""","67""",Orthodox,135 lbs.
Austin Lingo,7/10/1994,"5' 10""","70""",Orthodox,145 lbs.
Lucio Linhares,12/8/1973,"6' 2""",,Orthodox,185 lbs.
Philipe Lins,8/17/1985,"6' 2""","78""",Orthodox,240 lbs.
Ariane Lipski,1/26/1994,"5' 6""","67""",Orthodox,125 lbs.
Dean Lister,2/13/1976,"6' 1""","75""",Orthodox,185 lbs.
Abner Lloveras,9/4/1982,"5' 11""","71""",,155 lbs.
John Lober,2/26/1968,"5' 11""",,Orthodox,199 lbs.
Artem Lobov,8/11/1986,"5' 9""","65""",Southpaw,145 lbs.
Dylan Lockard,5/19/1992,"5' 9""","72""",Orthodox,145 lbs.
Sean Loeffler,5/23/1982,"6' 3""",,Orthodox,185 lbs.
Christian Lohsen,1/24/1995,"6' 2""","77""",Southpaw,155 lbs.
David Loiseau,12/17/1979,"6' 0""","76""",Orthodox,185 lbs.
Hector Lombard,2/2/1978,"5' 9""","71""",Southpaw,185 lbs.
Michael Lombardo,4/3/1990,"6' 0""","72""",Orthodox,185 lbs.
Rocky Long,2/18/1978,,,,145 lbs.
Thomas Longacre,,"5' 9""",,Orthodox,145 lbs.
Loma Lookboonmee,1/18/1996,"5' 1""","61""",Orthodox,115 lbs.
Lucas Lopes,10/5/1979,"6' 2""",,,185 lbs.
Dileno Lopes,9/26/1984,"5' 5""","65""",,135 lbs.
Ivan Lopez,,"5' 6""",,Southpaw,135 lbs.
Steve Lopez,7/30/1984,"5' 11""",,Orthodox,155 lbs.
Federico Lopez,,"5' 4""",,Orthodox,139 lbs.
Jorge Lopez,11/21/1988,"5' 10""",,Orthodox,170 lbs.
Christopher Lopez,1/30/1986,"5' 10""",,,170 lbs.
Matthew Lopez,1/21/1987,"5' 7""","69""",Southpaw,135 lbs.
Benito Lopez,4/6/1994,"5' 10""","73""",Switch,135 lbs.
Gustavo Lopez,6/27/1989,"5' 5""","67""",Orthodox,135 lbs.
Brendan Loughnane,12/5/1989,"5' 10""","70""",Switch,145 lbs.
Nate Loughran,7/28/1980,"6' 2""",,Orthodox,185 lbs.
Ian Loveland,9/7/1983,"5' 8""",,Orthodox,145 lbs.
Jakob Lovstad,,"6' 3""",,Orthodox,205 lbs.
Waylon Lowe,10/31/1980,"5' 7""",,Southpaw,145 lbs.
Joe Lowry,12/12/1989,"5' 10""","72""",Orthodox,155 lbs.
Robert Lucarelli,,"6' 2""",,,245 lbs.
Cleber Luciano,,"5' 6""",,,155 lbs.
Duane Ludwig,8/4/1978,"5' 10""","70""",Orthodox,170 lbs.
Mike Lullo,7/24/1979,"5' 8""",,Orthodox,145 lbs.
Dalcha Lungiambula,7/31/1987,"5' 8""","76""",Orthodox,205 lbs.
Alexandru Lungu,9/3/1974,"6' 0""",,Orthodox,385 lbs.
Vicente Luque,11/27/1991,"5' 11""","75""",Orthodox,170 lbs.
Thaddeus Luster,,"6' 3""",,,210 lbs.
Travis Lutter,5/12/1973,"5' 11""","75""",Orthodox,185 lbs.
Zhenhong Lv,6/25/1993,"5' 8""","67""",Switch,145 lbs.
Chris Lytle,8/18/1974,"5' 11""","68""",Orthodox,170 lbs.
Dong Hyun Ma,9/9/1988,"5' 11""","70""",Orthodox,155 lbs.
William Patolino,7/1/1991,"5' 11""","75""",Orthodox,170 lbs.
Jason MacDonald,6/3/1975,"6' 3""","80""",Orthodox,185 lbs.
Rob MacDonald,9/5/1978,"6' 3""","78""",Orthodox,205 lbs.
Rory MacDonald,7/22/1989,"6' 0""","76""",Orthodox,170 lbs.
Ryan MacDonald,3/18/1993,"5' 11""","71""",Switch,135 lbs.
Veronica Macedo,10/30/1995,"5' 4""","64""",Southpaw,125 lbs.
Lyoto Machida,5/30/1978,"6' 1""","74""",Southpaw,185 lbs.
Jon Koppenhaver,11/30/1981,"5' 11""",,Orthodox,170 lbs.
Anthony Macias,,"5' 9""",,Switch,185 lbs.
Reza Madadi,6/20/1978,"5' 11""","72""",Orthodox,155 lbs.
Don Madge,11/12/1990,"6' 0""","72""",Southpaw,155 lbs.
Jon Madsen,2/12/1980,"6' 0""","72""",Orthodox,240 lbs.
Mark Madsen,9/23/1984,"5' 8""","72""",Orthodox,155 lbs.
Yoshiro Maeda,10/31/1981,"5' 7""","68""",Southpaw,139 lbs.
Leonardo Mafra,4/25/1989,"5' 10""","70""",Orthodox,155 lbs.
Vinny Magalhaes,7/2/1984,"6' 3""","79""",Orthodox,205 lbs.
Vinicius Magalhaes,7/30/1971,,,,145 lbs.
Caio Magalhaes,12/14/1987,"6' 1""","73""",Orthodox,185 lbs.
Bernardo Magalhaes,4/8/1981,"5' 9""","65""",Orthodox,155 lbs.
Angela Magana,8/2/1983,"5' 1""","65""",Orthodox,115 lbs.
Neil Magny,8/3/1987,"6' 3""","80""",Orthodox,170 lbs.
Rashid Magomedov,11/29/1984,"5' 9""","70""",Orthodox,155 lbs.
Ruslan Magomedov,11/26/1986,"6' 3""","78""",Orthodox,242 lbs.
Zabit Magomedsharipov,3/1/1991,"6' 1""","73""",Orthodox,145 lbs.
John Maguire,5/19/1983,"5' 9""","69""",Southpaw,155 lbs.
Bill Mahood,2/1/1967,"6' 3""",,Orthodox,200 lbs.
Klayton Mai,11/30/1986,"5' 9""",,,125 lbs.
Demian Maia,11/6/1977,"6' 1""","72""",Southpaw,170 lbs.
Jennifer Maia,10/6/1988,"5' 4""","64""",Orthodox,125 lbs.
Levan Makashvili,1/7/1989,"5' 8""","68""",Orthodox,145 lbs.
John Makdessi,5/3/1985,"5' 8""","68""",Orthodox,155 lbs.
Islam Makhachev,10/27/1991,"5' 10""","70""",Orthodox,155 lbs.
Aliev Makhmud,2/13/1970,"5' 6""",,Southpaw,195 lbs.
Zach Makovsky,4/19/1983,"5' 4""","64""",Southpaw,125 lbs.
Fabio Maldonado,3/17/1980,"6' 1""","75""",Orthodox,205 lbs.
Bea Malecki,8/23/1991,"5' 9""","74""",Orthodox,135 lbs.
Nazareno Malegarie,5/16/1986,"5' 8""","70""",,155 lbs.
Carl Malenko,,"5' 11""",,Orthodox,200 lbs.
Mike Malott,,"6' 0""",,,145 lbs.
Troy Mandaloniz,2/1/1980,"5' 9""",,Orthodox,170 lbs.
Melvin Manhoef,5/11/1976,"5' 9""",,Orthodox,185 lbs.
Melchor Manibusan,12/27/1976,"5' 5""",,Southpaw,154 lbs.
Jon Manley,7/7/1986,"6' 1""","75""",Orthodox,170 lbs.
Chris Manuel,7/21/1987,"5' 9""",,Orthodox,135 lbs.
Jimi Manuwa,2/18/1980,"6' 1""","79""",Orthodox,205 lbs.
Cristiano Marcello,12/3/1977,"5' 9""","72""",Orthodox,155 lbs.
Jose Maria,1/4/1982,"5' 5""",,Orthodox,125 lbs.
Marcos Mariano,10/12/1986,"6' 1""","76""",Switch,155 lbs.
Enrique Marin,9/2/1986,"5' 10""","74""",,170 lbs.
Ronny Markes,4/21/1988,"6' 1""","75""",Orthodox,185 lbs.
Rory Markham,3/25/1982,"6' 0""","71""",Orthodox,170 lbs.
Randa Markos,8/10/1985,"5' 4""","63""",Orthodox,115 lbs.
Christina Marks,11/8/1985,"5' 7""","69""",Orthodox,125 lbs.
Nate Marquardt,4/20/1979,"6' 0""","74""",Orthodox,185 lbs.
Julian Marquez,5/8/1990,"6' 2""","75""",Orthodox,185 lbs.
Carmelo Marrero,1/26/1981,"6' 0""","73""",Orthodox,205 lbs.
John Marsh,9/15/1970,"6' 0""",,Orthodox,265 lbs.
Eliot Marshall,7/7/1980,"6' 2""","77""",Orthodox,205 lbs.
Doug Marshall,9/9/1975,"5' 10""",,Orthodox,205 lbs.
David Marshall,8/24/1984,"6' 2""",,,170 lbs.
Jack Marshman,12/19/1989,"6' 0""","73""",Orthodox,185 lbs.
Terry Martin,10/10/1980,"5' 8""","71""",Orthodox,185 lbs.
Anthony Rocco Martin,12/11/1989,"6' 0""","73""",Orthodox,170 lbs.
Mallory Martin,1/29/1994,"5' 4""","63""",Orthodox,115 lbs.
Michal Martinek,4/19/1990,"6' 2""",,Southpaw,230 lbs.
Rainy Martinez,,"6' 0""",,Orthodox,199 lbs.
Danny Martinez,6/14/1985,"5' 6""","67""",Orthodox,125 lbs.
Alonzo Martinez,4/22/1984,"5' 10""",,,155 lbs.
Henry Martinez,8/7/1983,"5' 7""","68""",Southpaw,155 lbs.
Jonathan Martinez,4/20/1994,"5' 8""","70""",Southpaw,135 lbs.
Poppies Martinez,8/19/1983,"5' 9""",,,145 lbs.
Andrew Martinez,,"5' 9""",,,215 lbs.
Wagner da Conceicao Martins,5/19/1978,"6' 7""",,Orthodox,390 lbs.
Adriano Martins,12/16/1982,"5' 10""","72""",Southpaw,155 lbs.
Lucas Martins,11/11/1988,"6' 0""","72""",Southpaw,145 lbs.
Bristol Marunde,4/20/1982,"6' 1""","71""",Orthodox,170 lbs.
Shoji Maruyama,4/24/1983,"5' 7""",,Orthodox,139 lbs.
Mike Massenzio,11/1/1982,"6' 2""","73""",Southpaw,185 lbs.
Jameel Massouh,9/12/1984,"5' 10""","72""",Orthodox,145 lbs.
Tiffany Masters,7/31/1994,"5' 3""","65""",Orthodox,115 lbs.
Jorge Masvidal,11/12/1984,"5' 11""","74""",Orthodox,170 lbs.
Tateki Matsuda,2/27/1986,"5' 7""","65""",Orthodox,125 lbs.
Daijiro Matsui,12/5/1972,"5' 9""",,Orthodox,200 lbs.
Koichiro Matsumoto,3/7/1986,"5' 7""",,,145 lbs.
Naoki Matsushita,,"5' 6""",,Orthodox,155 lbs.
Jake Matthews,8/19/1994,"5' 11""","73""",Orthodox,170 lbs.
John Matua,,"6' 2""",,Orthodox,400 lbs.
Vladimir Matyushenko,1/4/1971,"6' 0""","74""",Orthodox,205 lbs.
Elaina Maxwell,12/16/1978,"5' 8""",,Orthodox,145 lbs.
Jeremy May,10/23/1986,"6' 1""",,,185 lbs.
Jack May,4/14/1981,"6' 8""","79""",Switch,255 lbs.
Don'Tale Mayes,1/16/1992,"6' 6""","81""",Orthodox,260 lbs.
Gray Maynard,5/9/1979,"5' 9""","70""",Orthodox,155 lbs.
Gina Mazany,8/19/1988,"5' 6""","68""",Southpaw,135 lbs.
Sabina Mazo,3/25/1997,"5' 7""","70""",Orthodox,125 lbs.
Michael McBride,3/9/1986,"6' 1""","75""",Orthodox,155 lbs.
Ian McCall,5/7/1984,"5' 5""","64""",Orthodox,125 lbs.
Molly McCann,5/4/1990,"5' 4""","62""",Orthodox,125 lbs.
Charles McCarthy,8/6/1980,"5' 10""","71""",Orthodox,185 lbs.
Sean McCorkle,7/17/1976,"6' 7""","81""",Orthodox,265 lbs.
Kris McCray,9/24/1981,"6' 0""","76""",Orthodox,170 lbs.
Tamdan McCrory,11/5/1986,"6' 4""","78""",Switch,185 lbs.
Rob McCullough,5/26/1977,"5' 9""","69""",Orthodox,155 lbs.
Justin McCully,2/18/1976,"6' 1""","73""",Orthodox,225 lbs.
Bubba McDaniel,5/3/1983,"6' 3""","75""",Southpaw,185 lbs.
Michael McDonald,1/15/1991,"5' 9""","70""",Orthodox,135 lbs.
Miles McDonald,8/13/1991,"5' 7""",,,115 lbs.
Justin McElfresh,1/4/1980,"6' 6""",,Orthodox,205 lbs.
Drew McFedries,7/27/1978,"6' 0""","72""",Southpaw,185 lbs.
Liam McGeary,10/4/1982,"6' 6""",,,205 lbs.
Gan McGee,11/20/1976,"6' 10""",,Orthodox,265 lbs.
Court McGee,12/12/1984,"5' 11""","75""",Orthodox,170 lbs.
Kelly Velasco,5/21/1995,"5' 9""",,Orthodox,135 lbs.
Ryan McGillivray,9/27/1986,"5' 11""",,,170 lbs.
Ryan McGivern,1/17/1980,"6' 0""",,Orthodox,185 lbs.
Conor McGregor,7/14/1988,"5' 9""","74""",Southpaw,155 lbs.
Greg McIntyre,4/21/1980,"5' 10""",,Orthodox,155 lbs.
Antonio McKee,3/12/1970,"5' 8""",,Southpaw,155 lbs.
Tim McKenzie,7/21/1982,"6' 0""","74""",Orthodox,185 lbs.
Cody McKenzie,12/16/1987,"6' 0""","72""",Switch,155 lbs.
Terrance McKinney,9/15/1994,"5' 11""","74""",Switch,145 lbs.
Brian McLaughlin,5/12/1984,"5' 9""",,,155 lbs.
Jason McLean,,"5' 5""",,,145 lbs.
Garreth McLellan,9/1/1982,"6' 1""","72""",Southpaw,185 lbs.
Sara McMann,9/24/1980,"5' 6""","66""",Orthodox,135 lbs.
James McSweeney,10/24/1980,"6' 4""","77""",Switch,230 lbs.
Daniel McWilliams,,"6' 1""",,,185 lbs.
Tim Means,2/20/1984,"6' 2""","75""",Orthodox,170 lbs.
Yancy Medeiros,9/7/1987,"5' 10""","75""",Orthodox,155 lbs.
Anistavio Medeiros,5/1/1988,"5' 6""",,Orthodox,145 lbs.
Kaline Medeiros,,"5' 3""",,,115 lbs.
Todd Medina,,"5' 10""",,Southpaw,193 lbs.
Jason Medina,,"5' 9""",,,180 lbs.
Alton Meeks,4/5/1994,"6' 5""","75""",Orthodox,265 lbs.
Gerald Meerschaert,12/18/1987,"6' 1""","77""",Southpaw,185 lbs.
Frank Megallon,,"5' 10""",,Southpaw,185 lbs.
Derrick Mehmen,5/30/1985,"6' 4""",,,205 lbs.
Jordan Mein,10/10/1989,"6' 0""","73""",Orthodox,170 lbs.
Brian Melancon,5/28/1982,"5' 8""","72""",Orthodox,170 lbs.
Brandon Melendez,3/24/1983,"5' 11""",,Southpaw,155 lbs.
Gilbert Melendez,4/12/1982,"5' 9""","73""",Orthodox,145 lbs.
Marcelo Mello,,"5' 7""",,Southpaw,170 lbs.
Fabio Mello,,"5' 5""",,Southpaw,155 lbs.
Vanessa Melo,3/27/1988,"5' 5""","65""",Orthodox,135 lbs.
Antonio Mendes,4/19/1981,"6' 3""","77""",Southpaw,205 lbs.
Chad Mendes,5/1/1985,"5' 6""","66""",Orthodox,145 lbs.
Augusto Mendes,3/3/1983,"5' 6""","65""",Orthodox,135 lbs.
Eddie Mendez,1/16/1984,"5' 10""","76""",,185 lbs.
Pietro Menga,2/15/1988,"5' 7""","68""",Southpaw,125 lbs.
Alonzo Menifield,10/18/1987,"6' 0""","76""",Orthodox,205 lbs.
Ivan Menjivar,5/30/1982,"5' 6""","64""",Orthodox,145 lbs.
Dave Menne,7/29/1974,"5' 10""",,Orthodox,170 lbs.
Steve Mensing,12/6/1977,"5' 11""",,Orthodox,185 lbs.
Buck Meredith,5/17/1982,"6' 2""",,,185 lbs.
Joe Merritt,3/7/1984,"6' 0""","73""",Orthodox,170 lbs.
Jeremiah Metcalf,,"6' 1""",,Orthodox,185 lbs.
Jonathan Meunier,8/4/1987,"6' 3""","75""",Switch,170 lbs.
Yaotzin Meza,2/4/1981,"5' 9""","74""",Orthodox,145 lbs.
Guy Mezger,1/1/1968,"6' 1""",,Orthodox,200 lbs.
David Michaud,11/10/1988,"5' 9""","72""",Orthodox,155 lbs.
Chris Mickle,7/10/1983,"5' 9""",,Orthodox,145 lbs.
Zachary Micklewright,8/21/1976,"6' 0""","74""",Southpaw,155 lbs.
Kristof Midoux,7/30/1974,"6' 1""",,Orthodox,220 lbs.
Chris Mierzwiak,2/14/1988,"6' 1""",,,185 lbs.
Bojan Mihajlovic,3/30/1980,"5' 11""","73""",Orthodox,205 lbs.
Billy Miles,4/28/1978,"5' 10""",,Orthodox,170 lbs.
Pat Miletich,3/9/1968,"5' 10""",,Orthodox,170 lbs.
Curtis Millender,12/1/1987,"6' 2""","76""",Orthodox,170 lbs.
Phillip Miller,2/20/1979,"5' 11""",,Orthodox,185 lbs.
Jason Miller,12/24/1980,"6' 1""","72""",Orthodox,185 lbs.
Dan Miller,6/30/1981,"6' 1""","74""",Orthodox,185 lbs.
Jim Miller,8/30/1983,"5' 8""","71""",Southpaw,155 lbs.
Cole Miller,4/26/1984,"6' 1""","74""",Orthodox,145 lbs.
Henry Miller,7/16/1969,"5' 7""",,Southpaw,270 lbs.
Micah Miller,2/14/1987,"6' 0""",,Orthodox,145 lbs.
Che Mills,9/29/1982,"6' 1""","76""",Orthodox,170 lbs.
Adam Milstead,7/3/1987,"6' 3""","76""",Orthodox,205 lbs.
Alberto Mina,5/2/1982,"6' 0""","77""",Orthodox,170 lbs.
Vitaly Minakov,2/6/1985,"6' 2""",,,249 lbs.
Darrick Minner,4/28/1990,"5' 7""","69""",Orthodox,145 lbs.
Ikuhisa Minowa,1/12/1976,"5' 9""",,Orthodox,181 lbs.
Stipe Miocic,8/19/1982,"6' 4""","80""",Orthodox,240 lbs.
Frank Mir,5/24/1979,"6' 3""","79""",Southpaw,264 lbs.
Mario Miranda,7/12/1979,"6' 3""","74""",Orthodox,185 lbs.
Vitor Miranda,3/10/1979,"6' 1""","77""",Orthodox,185 lbs.
Damir Mirenic,8/2/1974,"6' 0""",,Orthodox,185 lbs.
Kazuo Misaki,4/25/1976,"5' 8""",,Orthodox,183 lbs.
Toby Misech,3/7/1988,"5' 8""",,Southpaw,145 lbs.
Dokonjonosuke Mishima,4/19/1972,"5' 7""",,Southpaw,155 lbs.
David Mitchell,10/24/1979,"6' 0""","76""",Orthodox,170 lbs.
Danny Mitchell,8/8/1986,"6' 2""","74""",Orthodox,170 lbs.
Brad Mitchell,10/10/1974,"5' 11""",,,145 lbs.
Bryce Mitchell,10/4/1994,"5' 10""","70""",Southpaw,145 lbs.
Maurice Mitchell,6/29/1987,"5' 9""",,Orthodox,145 lbs.
Roman Mitichyan,9/4/1978,"5' 10""",,Orthodox,170 lbs.
Matt Mitrione,7/15/1978,"6' 3""","79""",Switch,265 lbs.
Eiji Mitsuoka,1/1/1976,"5' 7""",,Southpaw,145 lbs.
Hiromitsu Miura,9/22/1981,"5' 9""","71""",Orthodox,170 lbs.
Jonathan  Mix,11/9/1980,"6' 0""",,,168 lbs.
Tomoya Miyashita,,"5' 7""",,Southpaw,139 lbs.
Kazuyuki Miyata,,"5' 8""",,Orthodox,139 lbs.
Motoki Miyazawa,,"5' 11""",,Southpaw,168 lbs.
Takeya Mizugaki,12/16/1983,"5' 7""","68""",Orthodox,135 lbs.
Tatsuya Mizuno,6/2/1981,"6' 1""",,Southpaw,205 lbs.
Roxanne Modafferi,9/24/1982,"5' 7""","69""",Orthodox,125 lbs.
Bobby Moffett,6/1/1990,"5' 10""","73""",Orthodox,145 lbs.
Nate Mohr,3/3/1983,"5' 9""","72""",Orthodox,155 lbs.
Thiago Moises,3/23/1995,"5' 9""","70""",Orthodox,155 lbs.
Ashkan Mokhtarian,9/15/1985,"5' 6""","67""",Southpaw,125 lbs.
Suman Mokhtarian,6/13/1992,"5' 8""","72""",Orthodox,145 lbs.
Dan Molina,6/14/1984,"5' 10""",,,216 lbs.
Rudyard Moncayo,,"5' 10""",,Orthodox,195 lbs.
Hidetaka Monma,10/23/1973,"6' 0""",,Orthodox,168 lbs.
Jeff Monson,1/18/1971,"5' 9""","74""",Orthodox,247 lbs.
Darrell Montague,11/3/1987,"5' 6""","67""",Southpaw,125 lbs.
Augusto Montano,10/25/1984,"6' 1""","73""",Orthodox,170 lbs.
Erick Montano,11/19/1985,"6' 0""","73""",Orthodox,170 lbs.
Nicco Montano,12/16/1988,"5' 5""","65""",Southpaw,135 lbs.
Alberto Montes,5/31/1994,"5' 7""",,,135 lbs.
Steve Montgomery,12/19/1990,"6' 4""","75""",Southpaw,185 lbs.
James Moontasri,4/10/1988,"5' 10""","71""",Switch,170 lbs.
Homer Moore,11/27/1971,"5' 10""",,Orthodox,205 lbs.
Todd Moore,12/30/1983,"5' 9""","71""",Southpaw,170 lbs.
Sergio Moraes,7/23/1982,"6' 0""","72""",Orthodox,170 lbs.
Marlon Moraes,4/26/1988,"5' 6""","67""",Orthodox,135 lbs.
Sheymon Moraes,10/11/1990,"5' 8""","72""",Orthodox,145 lbs.
John Moraga,3/20/1984,"5' 6""","66""",Orthodox,125 lbs.
Ricardo Morais,2/26/1967,"6' 8""",,Orthodox,270 lbs.
Leonardo Morales,12/22/1992,"5' 8""","68""",Southpaw,135 lbs.
Albert Morales,5/25/1991,"5' 9""","72""",Orthodox,135 lbs.
Joseph Morales,8/22/1994,"5' 6""","69""",Switch,125 lbs.
Vince Morales,11/12/1990,"5' 7""","70""",Orthodox,145 lbs.
Omar Morales,10/17/1985,"5' 11""","73""",Orthodox,155 lbs.
Sarah Moras,4/30/1988,"5' 7""","67""",Orthodox,135 lbs.
Christian Morecraft,9/8/1986,"6' 6""","81""",Orthodox,260 lbs.
Joe Moreira,,"5' 11""",,Southpaw,195 lbs.
Richardson Moreira,3/31/1984,"6' 2""","72""",Orthodox,185 lbs.
Gisele Moreira,1/14/1981,"5' 6""",,Orthodox,135 lbs.
Vinicius Moreira,2/28/1989,"6' 4""","76""",Orthodox,205 lbs.
Jesse Moreng,11/9/1979,"5' 7""",,Orthodox,145 lbs.
Brandon Moreno,12/7/1993,"5' 7""","70""",Orthodox,125 lbs.
Dan Moret,11/21/1986,"6' 0""","73""",Southpaw,155 lbs.
Sammy Morgan,9/28/1981,"5' 10""",,Orthodox,170 lbs.
Peggy Morgan,12/16/1979,"6' 1""","70""",,135 lbs.
Alex Morono,8/16/1990,"5' 11""","72""",Orthodox,170 lbs.
Maryna Moroz,9/8/1991,"5' 7""","67""",Orthodox,125 lbs.
Sergey Morozov,6/14/1989,"5' 6""",,,135 lbs.
Brad Morris,11/1/1979,"6' 2""",,Orthodox,205 lbs.
Scott Morris,,"5' 10""",,Orthodox,210 lbs.
Anthony Morrison,3/29/1984,"5' 7""",,Orthodox,145 lbs.
Jack Morrison,,"5' 11""",,,205 lbs.
Harry Moskowitz,,"6' 5""",,Orthodox,275 lbs.
Juan Mott,,"6' 0""",,Switch,190 lbs.
Flavio Luiz Moura,,"5' 11""",,Open Stance,183 lbs.
Gegard Mousasi,8/1/1985,"6' 2""","76""",Orthodox,185 lbs.
Jamie Moyle,3/17/1989,"5' 1""","65""",Orthodox,115 lbs.
Su Mudaerji,1/20/1996,"5' 8""","72""",Southpaw,135 lbs.
Garrett Mueller,1/29/1989,"5' 9""",,,135 lbs.
Lauren Mueller,11/15/1991,"5' 5""","67""",Orthodox,125 lbs.
Belal Muhammad,7/9/1988,"5' 11""","72""",Orthodox,170 lbs.
Quinn Mulhern,9/20/1984,"6' 3""","76""",Orthodox,155 lbs.
James Mulheron,2/20/1988,"5' 10""","73""",Orthodox,243 lbs.
Jamie Mullarkey,8/17/1994,"6' 0""","74""",Orthodox,155 lbs.
Jim Mullen,,"6' 1""",,Southpaw,215 lbs.
Pedro Munhoz,9/7/1986,"5' 6""","65""",Orthodox,135 lbs.
Andre Muniz,2/17/1990,"6' 1""","78""",Southpaw,185 lbs.
Mark Munoz,2/9/1978,"6' 0""","72""",Orthodox,185 lbs.
Alex Munoz,2/27/1990,"5' 9""",,Switch,155 lbs.
Makhmud Muradov,2/8/1990,"6' 2""","75""",Orthodox,185 lbs.
Kazunari Murakami,11/29/1973,"6' 1""",,Orthodox,220 lbs.
Ryuichi Murata,,"5' 8""",,Orthodox,183 lbs.
Kanako Murata,8/10/1993,"5' 1""",,,115 lbs.
Vince Murdock,3/21/1991,"5' 6""","66""",Orthodox,145 lbs.
Tom Murphy,11/19/1974,"6' 2""",,Southpaw,227 lbs.
Ian Murphy,6/14/1985,"6' 1""",,Orthodox,185 lbs.
Jon Murphy,8/9/1977,"6' 3""",,Orthodox,260 lbs.
Lauren Murphy,7/27/1983,"5' 5""","67""",Orthodox,125 lbs.
Lerone Murphy,7/22/1991,"5' 9""","73""",Orthodox,145 lbs.
Lee Murray,9/12/1977,"6' 3""",,Orthodox,185 lbs.
Khalid Murtazaliev,7/15/1993,"6' 0""","76""",Orthodox,185 lbs.
Nico Musoke,4/5/1986,"6' 0""","75""",Orthodox,170 lbs.
Andre Mussi,,"6' 3""",,Orthodox,242 lbs.
Magomed Mustafaev,8/2/1988,"5' 8""","71""",Orthodox,155 lbs.
Max Mustaki,11/7/1987,"6' 0""",,Orthodox,155 lbs.
Elvis Mutapcic,7/19/1986,"6' 0""","72""",Orthodox,185 lbs.
Fiona Muxlow,5/13/1977,"5' 4""",,,145 lbs.
Ho Bae Myeon,,"5' 11""",,Orthodox,168 lbs.
Katsuhiko Nagata,10/31/1973,"5' 7""",,Southpaw,154 lbs.
Yuji Nagata,4/24/1968,"6' 0""",,Orthodox,225 lbs.
Greg Nagy,10/18/1983,"6' 1""",,Orthodox,210 lbs.
Logan Nail,6/20/1989,,,,185 lbs.
Andrews Nakahara,3/12/1983,"6' 1""",,Orthodox,185 lbs.
Rin Nakai,10/22/1986,"5' 1""","60""",Orthodox,135 lbs.
Kazuhiro Nakamura,7/16/1979,"5' 11""","70""",Orthodox,205 lbs.
Keita Nakamura,5/22/1984,"5' 11""","73""",Southpaw,170 lbs.
Daisuke Nakamura,6/10/1980,"5' 7""",,Orthodox,154 lbs.
Yusaku Nakamura,6/21/1986,"5' 5""",,,145 lbs.
Jutaro Nakao,11/30/1970,"5' 9""",,Southpaw,170 lbs.
Yoshihiro Nakao,6/25/1972,"6' 0""",,Southpaw,220 lbs.
Yui Chul Nam,7/16/1981,"5' 9""","69""",Orthodox,145 lbs.
Tyson Nam,10/6/1983,"5' 7""","68""",Orthodox,125 lbs.
Rose Namajunas,6/29/1992,"5' 5""","65""",Orthodox,115 lbs.
Yasuhito Namekawa,10/27/1974,"5' 9""",,Orthodox,205 lbs.
Nad Narimani,4/14/1987,"5' 8""","70""",Orthodox,145 lbs.
Roger Narvaez,9/9/1983,"6' 3""","79""",Southpaw,185 lbs.
Allan Nascimento,9/11/1991,"5' 9""",,Orthodox,125 lbs.
Rodrigo Nascimento,11/26/1992,"6' 2""","80""",Orthodox,246 lbs.
Bobby Nash,3/26/1990,"6' 0""","74""",Orthodox,170 lbs.
Pawel Nastula,6/26/1970,"6' 0""",,Southpaw,230 lbs.
Rafael Natal,12/25/1982,"6' 0""","76""",Orthodox,185 lbs.
Ismail Naurdiev,8/18/1996,"5' 10""","74""",Orthodox,170 lbs.
Danny Navarro,5/27/1983,"5' 10""",,,155 lbs.
Marcio Navarro,9/17/1978,"6' 0""",,,155 lbs.
Dustin Neace,9/12/1986,"5' 9""",,,145 lbs.
Joe Neal,7/29/1986,"5' 6""",,,135 lbs.
Geoff Neal,8/28/1990,"5' 11""","75""",Southpaw,170 lbs.
Stanislav Nedkov,12/9/1981,"5' 11""","71""",Orthodox,205 lbs.
Josh Neer,3/24/1983,"5' 11""","72""",Orthodox,170 lbs.
Nicolae Negumereanu,9/4/1994,"6' 0""","78""",Orthodox,205 lbs.
Steve Nelmark,,"6' 0""",,Orthodox,240 lbs.
Shane Nelson,11/29/1984,"5' 9""","70""",Southpaw,155 lbs.
Roy Nelson,6/20/1976,"6' 0""","72""",Orthodox,263 lbs.
Gunnar Nelson,7/28/1988,"5' 11""","72""",Switch,170 lbs.
Kyle Nelson,4/20/1991,"5' 11""","71""",Switch,155 lbs.
Lissette Neri,8/5/1987,"5' 2""",,,145 lbs.
Mario Neto,,"6' 0""",,Orthodox,229 lbs.
Antonio Braga Neto,10/29/1987,"6' 3""","77""",Orthodox,185 lbs.
